1 1 1
5 2 2
10 3 3
15 3 3
20 4 4
25 5 5
30 5 5
35 6 6
40 6 6
45 7 7
50 8 8
55 8 8
60 9 9
65 9 9
70 10 10
75 11 11
80 11 11
85 12 12
90 12 12
95 13 13
100 14 14
105 14 14
110 15 15
115 15 15
120 16 16
125 17 17
130 17 17
135 18 18
140 19 19
145 19 19
150 20 20
155 21 21
160 22 22
165 22 22
170 23 23
175 25 25
180 25 25
185 27 27
190 27 27
195 28 28
200 29 29
205 30 30
210 31 31
215 33 33
220 34 34
225 38 38
230 39 39
235 40 40
240 41 41
245 42 42
250 43 43
255 44 44
260 46 46
265 47 47
270 48 48
275 49 49
280 50 50
285 50 50
290 51 51
295 52 52
300 53 53
305 53 53
310 54 54
315 55 55
320 55 55
325 56 56
330 57 57
335 58 58
340 60 60
345 61 61
350 62 62
355 63 63
360 63 63
365 64 64
370 64 64
375 65 65
380 66 66
385 66 66
390 67 67
395 68 68
400 69 69
405 69 69
410 70 70
415 71 71
420 71 71
425 72 72
430 73 73
435 73 73
440 74 74
445 75 75
450 75 75
455 76 76
460 77 77
465 77 77
470 78 78
475 79 79
480 79 79
485 80 80
490 81 81
495 82 82
500 83 83
505 83 83
510 84 84
515 85 85
520 85 85
525 86 86
530 87 87
535 87 87
540 88 88
545 89 89
550 89 89
555 90 90
560 91 91
565 91 91
570 92 92
575 93 93
580 93 93
585 94 94
590 95 95
595 95 95
600 96 96
605 97 97
610 98 98
615 98 98
620 99 99
625 100 100
630 101 101
635 102 102
640 102 102
645 103 103
650 104 104
655 104 104
660 105 105
665 106 106
670 106 106
675 107 107
680 108 108
685 109 109
690 109 109
695 110 110
700 111 111
705 112 112
710 112 112
715 113 113
720 114 114
725 114 114
730 115 115
735 116 116
740 116 116
745 117 117
750 118 118
755 118 118
760 119 119
765 120 120
770 120 120
775 121 121
780 122 122
785 122 122
790 123 123
795 124 124
800 125 125
805 125 125
810 126 126
815 127 127
820 128 128
825 129 129
830 129 129
835 130 130
840 131 131
845 131 131
850 132 132
855 133 133
860 134 134
865 134 134
870 135 135
875 136 136
880 136 136
885 137 137
890 138 138
895 138 138
900 139 139
905 140 140
910 141 141
915 141 141
920 142 142
925 143 143
930 144 144
935 144 144
940 145 145
945 146 146
950 147 147
955 148 148
960 148 148
965 149 149
970 150 150
975 150 150
980 151 151
985 152 152
990 152 152
995 153 153
1000 154 154
1005 155 155
1010 155 155
1015 156 156
1020 157 157
1025 158 158
1030 158 158
1035 159 159
1040 160 160
1045 160 160
1050 161 161
1055 162 162
1060 163 163
1065 163 163
1070 164 164
1075 165 165
1080 165 165
1085 166 166
1090 167 167
1095 168 168
1100 168 168
1105 169 169
1110 169 169
1115 170 170
1120 171 171
1125 172 172
1130 172 172
1135 173 173
1140 174 174
1145 175 175
1150 175 175
1155 176 176
1160 177 177
