5 1 25
10 0.8 50
15 1 75
20 1 100
25 0.8 125
30 1 150
35 1 175
40 0.7 200
45 1 225
50 0.7 250
55 1 275
60 1 300
65 1 325
70 0.7 350
75 0.7 375
80 1 400
85 1 425
90 0.7 450
95 1 475
100 1 500
105 0.7 525
110 1 550
115 1 575
120 0.7 600
125 1 625
130 0.7 650
135 1 675
140 1 700
145 0.8 725
150 1.1 750
155 1.1 775
160 0.8 800
165 1.1 825
170 0.8 850
175 1.1 875
180 1.1 900
185 0.8 925
190 1.1 950
195 1.1 975
200 0.8 1000
205 1.1 1025
210 0.8 1050
215 1.1 1075
220 1.1 1100
225 0.8 1125
230 1.1 1150
235 0.8 1175
240 1.1 1200
245 1.1 1225
250 0.8 1250
255 1.1 1275
260 0.8 1300
265 1 1325
270 0.6 1350
275 1 1375
280 1 1400
285 0.6 1425
290 1 1450
295 0.6 1475
300 1 1500
305 0.6 1525
310 1 1550
315 1 1575
320 0.6 1600
325 1 1625
330 0.6 1650
335 1 1675
340 1 1700
345 0.6 1725
350 1 1750
355 1 1775
360 0.7 1800
365 1.1 1825
370 1.1 1850
375 1 1875
380 1 1900
385 0.6 1925
390 1 1950
395 1 1975
400 0.6 2000
405 1 2025
410 1 2050
415 0.6 2075
420 1 2100
425 0.6 2125
430 1 2150
435 1 2175
440 0.6 2200
445 1 2225
450 0.6 2250
455 1 2275
460 0.6 2300
465 1 2325
470 1 2350
475 0.6 2375
480 1 2400
485 0.6 2425
490 1.2 2450
495 1.2 2475
500 0.7 2500
505 1.2 2525
510 0.7 2550
515 1.2 2575
520 1.2 2600
525 0.7 2625
530 1.2 2650
535 0.7 2675
540 1.2 2700
545 1.2 2725
550 0.7 2750
555 1.2 2775
560 1.2 2800
565 0.7 2825
570 1.1 2850
575 0.8 2875
580 1.1 2900
585 1.1 2925
590 0.7 2950
595 1.1 2975
600 0.7 3000
605 1.1 3025
610 1.1 3050
615 0.7 3075
620 1.1 3100
625 0.7 3125
630 1.1 3150
635 1.1 3175
640 0.7 3200
645 1.1 3225
650 0.7 3250
655 1.1 3275
660 0.7 3300
665 1.2 3325
670 1.2 3350
675 0.8 3375
680 1.2 3400
685 1.2 3425
690 0.8 3450
695 1.2 3475
700 0.8 3500
705 0.8 3525
710 0.8 3550
715 1.2 3575
720 1.2 3600
725 0.8 3625
730 0.8 3650
735 1.1 3675
740 0.8 3700
745 1.1 3725
750 0.8 3750
755 1.1 3775
760 0.8 3800
765 1.1 3825
770 1.1 3850
775 0.8 3875
780 1.2 3900
785 0.8 3925
790 1.2 3950
795 1 3975
800 0.8 4000
805 1.1 4025
810 0.8 4050
815 1.1 4075
820 1.1 4100
825 0.7 4125
830 1.1 4150
835 0.7 4175
840 1.2 4200
845 1.1 4225
850 0.8 4250
855 1.2 4275
860 0.7 4300
865 0.7 4325
870 1 4350
875 0.7 4375
880 1.1 4400
885 1.1 4425
890 0.7 4450
895 1.1 4475
900 1.2 4500
905 0.7 4525
910 1.3 4550
915 1.1 4575
920 0.6 4600
925 1.2 4625
930 1.1 4650
935 0.7 4675
940 1.2 4700
945 1.1 4725
950 0.5 4750
955 1 4775
960 1 4800
965 0.7 4825
970 0.7 4850
975 1.1 4875
980 0.7 4900
985 1.1 4925
990 0.7 4950
995 1.3 4975
1000 1.2 5000
1005 0.7 5025
1010 0.9 5050
1015 1 5075
1020 0.7 5100
1025 1.2 5125
1030 0.7 5150
1035 1 5175
1040 0.7 5200
1045 1.1 5225
1050 0.9 5250
1055 0.7 5275
1060 1.2 5300
1065 1.3 5325
1070 1 5350
1075 0.5 5375
1080 0.6 5400
1085 1 5425
1090 1.2 5450
1095 0.5 5475
1100 1 5500
1105 0.5 5525
1110 1.3 5550
1115 0.4 5575
1120 1.3 5600
1125 1 5625
1130 0.5 5650
1135 1.3 5675
1140 1.1 5700
1145 1 5725
1150 1.2 5750
1155 0.5 5775
1160 1 5800
1165 0.4 5825
1170 1.1 5850
1175 1 5875
1180 0.5 5900
1185 1.1 5925
1190 0.5 5950
1195 1.3 5975
1200 1.2 6000
1205 0.4 6025
1210 1 6050
1215 1.2 6075
1220 0.4 6100
1225 1 6125
1230 1.1 6150
1235 0.5 6175
1240 1 6200
1245 0.4 6225
1250 1.1 6250
1255 1 6275
1260 1.2 6300
1265 0.5 6325
1270 1.1 6350
1275 0.6 6375
1280 1.3 6400
1285 1 6425
1290 0.5 6450
1295 1 6475
1300 1.2 6500
1305 0.7 6525
1310 1.1 6550
1315 1 6575
1320 0.5 6600
1325 1.1 6625
1330 1 6650
1335 0.6 6675
1340 1.2 6700
1345 1 6725
1350 0.4 6750
1355 1 6775
1360 0.5 6800
1365 1.2 6825
1370 1 6850
1375 0.6 6875
1380 1 6900
1385 0.6 6925
1390 1.1 6950
1395 1 6975
1400 0.5 7000
1405 1.2 7025
1410 1 7050
1415 0.5 7075
1420 1 7100
1425 0.5 7125
1430 1 7150
1435 0.4 7175
1440 1.1 7200
1445 1 7225
1450 0.6 7250
1455 1.2 7275
1460 1 7300
1465 0.4 7325
1470 1.1 7350
1475 1 7375
1480 0.5 7400
1485 1.2 7425
1490 1.2 7450
1495 0.6 7475
1500 0.5 7500
1505 1 7525
